city_spot_id,city_spot_name,current_status,matched_content_id,matched_tourapi_title,distance_km,issue_type,recommended_action,official_source_needed,notes
30,Jangsan Mountain,wrong_match,658477,"Naejangsan Mountain Visitor Information Center (내장산 탐방안내소)",207.296,confirmed_wrong_match,"Reject contentId 658477; retry TourAPI searchKeyword2 with '장산' and Busan GPS (35.20N 129.10E)",yes,"Distance 207 km confirms cross-region mismatch; 내장산 is in Jeollabuk-do; 장산 is in Haeundae-gu Busan; name prefix match caused false positive"
4,Gwangalli Beach & Bridge,duplicate_conflict,264250,"Gwangalli Beach (광안리해수욕장)",0.091,manual_review,"Determine if ID 4 (bridge + beach) is distinct from ID 16 (beach only) in city_spots; if distinct search '광안대교' separately",no,"Conflict group [4 16] contentId=264250; ID 4 name includes Gwangan Bridge which may warrant separate TourAPI entry"
16,Gwangalli Beach,duplicate_conflict,264250,"Gwangalli Beach (광안리해수욕장)",0.070,manual_review,"Resolve after ID 4 decision; if IDs 4 and 16 represent same experience merge; otherwise ID 16 retains contentId 264250",no,"Conflict group [4 16] contentId=264250; closer GPS match than ID 4 (70 m vs 91 m); beach-only entry"
3,Jagalchi Fish Market,duplicate_conflict,2382544,"Jagalchi Market (부산 자갈치시장)",0.062,manual_review,"Verify whether city_spots IDs 3 and 21 represent same physical location; if confirmed deduplicate and retain one contentId 2382544",no,"Conflict group [3 21] contentId=2382544; 'Jagalchi Fish Market' and 'Jagalchi Market' likely same place; DB deduplication needed"
21,Jagalchi Market,duplicate_conflict,2382544,"Jagalchi Market (부산 자갈치시장)",0.019,manual_review,"Resolve after ID 3 decision; ID 21 has closer GPS match (19 m) and may be the canonical entry to retain",no,"Conflict group [3 21] contentId=2382544; 19 m match is the closer of the two; name directly matches TourAPI title"
37,Dongbaekseom Island Walking Trail,duplicate_conflict,2656728,"Nurimaru APEC House (누리마루 APEC하우스)",0.148,separate_places,"Assign distinct contentId for trail; search TourAPI with '동백섬 산책로' or '동백섬'; ID 38 should retain contentId 2656728",no,"Conflict group [37 38] contentId=2656728; APEC House is on Dongbaekseom Island causing GPS-proximity false match; trail and building are distinct"
38,Nurimaru APEC House,duplicate_conflict,2656728,"Nurimaru APEC House (누리마루 APEC하우스)",0.088,separate_places,"Retain contentId 2656728 for APEC House (score 160 dist 88 m = best match); resolve ID 37 separately",no,"Conflict group [37 38] contentId=2656728; ID 38 is the correct match; ID 37 is a misassignment due to geographic overlap"
5,Hwangnyeongsan Night View Trail,no_match,,,needs_korean_service_check,"Retry TourAPI searchKeyword2 with '황령산' or '황령산 야경 트레일'; consider locationBasedList with Hwangnyeongsan GPS",no,"English-only search returned no results; trail may be listed under mountain name 황령산 in TourAPI"
6,Jangsan Mountain Trail,no_match,,,needs_korean_service_check,"Retry TourAPI with '장산 등산로' or '장산 산책로'; related to ID 30 (Jangsan Mountain) — both need Korean-name search",no,"English keyword 'Jangsan Mountain Trail' not indexed in TourAPI; see also ID 30 (wrong_match)"
7,Igidae Coastal Walk,no_match,,,needs_korean_service_check,"Retry TourAPI searchKeyword2 with '이기대' or '이기대 해안산책로'; well-known Busan trail",no,"English keyword 'Igidae Coastal Walk' not matched; Korean name 이기대 is widely documented in tourism databases"
27,Taejongdae Resort Park,no_match,,,needs_korean_service_check,"Retry TourAPI with '태종대' or '태종대유원지'; major Busan attraction — no_match unexpected; GPS-based fallback also recommended",yes,"Major designated Busan natural monument; English search failure suggests keyword mismatch rather than absence from TourAPI"
31,Geumjeongsan Mountain,no_match,,,needs_korean_service_check,"Retry TourAPI with '금정산'; note nearby ID 32 (Geumjeongsanseong Fortress contentId=264108) may help with GPS fallback",no,"Mountain itself returned no match; fortress (ID 32) nearby has a contentId — mountain entry may use different TourAPI keyword"
34,Baegyangsan Mountain,no_match,,,needs_korean_service_check,"Retry TourAPI with '백양산 부산' or '백양산'; confirm spot GPS is in Busanjin-gu / Bukgu area",no,"Baegyangsan (백양산) is a Busan mountain; English keyword not matched; Korean search expected to succeed"
35,Bongnaesan Mountain,no_match,,,needs_korean_service_check,"Retry TourAPI with '봉래산'; consider locationBasedList with Bongnaesan GPS as fallback",no,"Smaller Busan mountain; English name not indexed in TourAPI; Korean name search required"
